2001:470:20c5::,2001:470:20c5:ffff:ffff:ffff:ffff:ffff,DE
2001:470:20c6::,2001:470:20c6:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20c7::,2001:470:20c7:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20c8::,2001:470:20c8:ffff:ffff:ffff:ffff:ffff,UA
2001:470:20c9::,2001:470:20ca:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20cb::,2001:470:20cb:ffff:ffff:ffff:ffff:ffff,US
2001:470:20cc::,2001:470:20cc:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20cd::,2001:470:20cd:ffff:ffff:ffff:ffff:ffff,RS
2001:470:20ce::,2001:470:20ce:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20cf::,2001:470:20cf:ffff:ffff:ffff:ffff:ffff,US
2001:470:20d0::,2001:470:20d0:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20d1::,2001:470:20d1:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20d2::,2001:470:20d2:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20d3::,2001:470:20d3:ffff:ffff:ffff:ffff:ffff,RS
2001:470:20d4::,2001:470:20d5:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20d6::,2001:470:20d6:ffff:ffff:ffff:ffff:ffff,BG
2001:470:20d7::,2001:470:20d7:ffff:ffff:ffff:ffff:ffff,HR
2001:470:20d8::,2001:470:20d8:ffff:ffff:ffff:ffff:ffff,AT
2001:470:20d9::,2001:470:20d9:ffff:ffff:ffff:ffff:ffff,BY
2001:470:20da::,2001:470:20db:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20dc::,2001:470:20dc:ffff:ffff:ffff:ffff:ffff,BG
2001:470:20dd::,2001:470:20dd:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20de::,2001:470:20de:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20df::,2001:470:20df:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20e0::,2001:470:20e0:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20e1::,2001:470:20e1:ffff:ffff:ffff:ffff:ffff,FI
2001:470:20e2::,2001:470:20e2:ffff:ffff:ffff:ffff:ffff,UA
2001:470:20e3::,2001:470:20e3:ffff:ffff:ffff:ffff:ffff,AF
2001:470:20e4::,2001:470:20e4:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20e5::,2001:470:20e5:ffff:ffff:ffff:ffff:ffff,CY
2001:470:20e6::,2001:470:20e6:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20e7::,2001:470:20e7:ffff:ffff:ffff:ffff:ffff,BG
2001:470:20e8::,2001:470:20e8:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20e9::,2001:470:20e9:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20ea::,2001:470:20ea:ffff:ffff:ffff:ffff:ffff,AM
2001:470:20eb::,2001:470:20eb:ffff:ffff:ffff:ffff:ffff,GB
2001:470:20ec::,2001:470:20ec:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20ed::,2001:470:20ed:ffff:ffff:ffff:ffff:ffff,HU
2001:470:20ee::,2001:470:20ee:ffff:ffff:ffff:ffff:ffff,AS
2001:470:20ef::,2001:470:20f0:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20f1::,2001:470:20f1:ffff:ffff:ffff:ffff:ffff,BY
2001:470:20f2::,2001:470:20f2:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20f3::,2001:470:20f3:ffff:ffff:ffff:ffff:ffff,DE
2001:470:20f4::,2001:470:20f4:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20f5::,2001:470:20f5:ffff:ffff:ffff:ffff:ffff,KG
2001:470:20f6::,2001:470:20f6:ffff:ffff:ffff:ffff:ffff,UA
2001:470:20f7::,2001:470:20f7:ffff:ffff:ffff:ffff:ffff,TR
2001:470:20f8::,2001:470:20f8:ffff:ffff:ffff:ffff:ffff,RS
2001:470:20f9::,2001:470:20f9:ffff:ffff:ffff:ffff:ffff,AU
2001:470:20fa::,2001:470:20fa:ffff:ffff:ffff:ffff:ffff,IN
2001:470:20fb::,2001:470:20fb:ffff:ffff:ffff:ffff:ffff,AT
2001:470:20fc::,2001:470:20fc:ffff:ffff:ffff:ffff:ffff,RU
2001:470:20fd::,2001:470:20fd:ffff:ffff:ffff:ffff:ffff,DE
2001:470:20fe::,2001:470:20fe:ffff:ffff:ffff:ffff:ffff,AE
2001:470:20ff::,2001:470:2100:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2101::,2001:470:2101:ffff:ffff:ffff:ffff:ffff,TJ
2001:470:2102::,2001:470:2102:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2103::,2001:470:2103:ffff:ffff:ffff:ffff:ffff,NL
2001:470:2104::,2001:470:2104:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2105::,2001:470:2105:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2106::,2001:470:2106:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2107::,2001:470:2107:ffff:ffff:ffff:ffff:ffff,TJ
2001:470:2108::,2001:470:2108:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2109::,2001:470:2109:ffff:ffff:ffff:ffff:ffff,RU
2001:470:210a::,2001:470:210a:ffff:ffff:ffff:ffff:ffff,AF
2001:470:210b::,2001:470:210b:ffff:ffff:ffff:ffff:ffff,UA
2001:470:210c::,2001:470:210c:ffff:ffff:ffff:ffff:ffff,HU
2001:470:210d::,2001:470:210d:ffff:ffff:ffff:ffff:ffff,RU
2001:470:210e::,2001:470:210e:ffff:ffff:ffff:ffff:ffff,BG
2001:470:210f::,2001:470:210f:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2110::,2001:470:2110:ffff:ffff:ffff:ffff:ffff,US
2001:470:2111::,2001:470:2111:ffff:ffff:ffff:ffff:ffff,HR
2001:470:2112::,2001:470:2112:ffff:ffff:ffff:ffff:ffff,CA
2001:470:2113::,2001:470:2113:ffff:ffff:ffff:ffff:ffff,CH
2001:470:2114::,2001:470:2114:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2115::,2001:470:2115:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2116::,2001:470:2116:ffff:ffff:ffff:ffff:ffff,GR
2001:470:2117::,2001:470:2117:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2118::,2001:470:2118:ffff:ffff:ffff:ffff:ffff,SI
2001:470:2119::,2001:470:2119:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:211a::,2001:470:211a:ffff:ffff:ffff:ffff:ffff,AT
2001:470:211b::,2001:470:211b:ffff:ffff:ffff:ffff:ffff,RU
2001:470:211c::,2001:470:211c:ffff:ffff:ffff:ffff:ffff,VA
2001:470:211d::,2001:470:211d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:211e::,2001:470:211e:ffff:ffff:ffff:ffff:ffff,KZ
2001:470:211f::,2001:470:211f:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2120::,2001:470:2120:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2121::,2001:470:2122:ffff:ffff:ffff:ffff:ffff,TR
2001:470:2123::,2001:470:2123:ffff:ffff:ffff:ffff:ffff,US
2001:470:2124::,2001:470:2124:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2125::,2001:470:2125:ffff:ffff:ffff:ffff:ffff,AE
2001:470:2126::,2001:470:2126:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2127::,2001:470:2127:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2128::,2001:470:2128:ffff:ffff:ffff:ffff:ffff,UG
2001:470:2129::,2001:470:212a:ffff:ffff:ffff:ffff:ffff,HU
2001:470:212b::,2001:470:212b:ffff:ffff:ffff:ffff:ffff,RU
2001:470:212c::,2001:470:212e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:212f::,2001:470:212f:ffff:ffff:ffff:ffff:ffff,HR
2001:470:2130::,2001:470:2130:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2131::,2001:470:2131:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2132::,2001:470:2132:ffff:ffff:ffff:ffff:ffff,AM
2001:470:2133::,2001:470:2133:ffff:ffff:ffff:ffff:ffff,DE
2001:470:2134::,2001:470:2134:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2135::,2001:470:2135:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2136::,2001:470:2136:ffff:ffff:ffff:ffff:ffff,AF
2001:470:2137::,2001:470:2137:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2138::,2001:470:2138:ffff:ffff:ffff:ffff:ffff,TR
2001:470:2139::,2001:470:2139:ffff:ffff:ffff:ffff:ffff,GB
2001:470:213a::,2001:470:213a:ffff:ffff:ffff:ffff:ffff,RU
2001:470:213b::,2001:470:213b:ffff:ffff:ffff:ffff:ffff,RS
2001:470:213c::,2001:470:213c:ffff:ffff:ffff:ffff:ffff,AT
2001:470:213d::,2001:470:213e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:213f::,2001:470:2140:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2141::,2001:470:2141:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2142::,2001:470:2142:ffff:ffff:ffff:ffff:ffff,BA
2001:470:2143::,2001:470:2143:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2144::,2001:470:2144:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2145::,2001:470:2145:ffff:ffff:ffff:ffff:ffff,PL
2001:470:2146::,2001:470:2146:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2147::,2001:470:2147:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2148::,2001:470:2148:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2149::,2001:470:2149:ffff:ffff:ffff:ffff:ffff,SK
2001:470:214a::,2001:470:214a:ffff:ffff:ffff:ffff:ffff,US
2001:470:214b::,2001:470:214b:ffff:ffff:ffff:ffff:ffff,RU
2001:470:214c::,2001:470:214c:ffff:ffff:ffff:ffff:ffff,HU
2001:470:214d::,2001:470:214d:ffff:ffff:ffff:ffff:ffff,GR
2001:470:214e::,2001:470:2150:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2151::,2001:470:2151:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2152::,2001:470:2152:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2153::,2001:470:2154:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2155::,2001:470:2155:ffff:ffff:ffff:ffff:ffff,QA
2001:470:2156::,2001:470:2156:ffff:ffff:ffff:ffff:ffff,GR
2001:470:2157::,2001:470:2157:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2158::,2001:470:2158:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2159::,2001:470:2159:ffff:ffff:ffff:ffff:ffff,UA
2001:470:215a::,2001:470:215a:ffff:ffff:ffff:ffff:ffff,HR
2001:470:215b::,2001:470:215b:ffff:ffff:ffff:ffff:ffff,CG
2001:470:215c::,2001:470:215c:ffff:ffff:ffff:ffff:ffff,HR
2001:470:215d::,2001:470:215d:ffff:ffff:ffff:ffff:ffff,RU
2001:470:215e::,2001:470:215e:ffff:ffff:ffff:ffff:ffff,TH
2001:470:215f::,2001:470:215f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2160::,2001:470:2160:ffff:ffff:ffff:ffff:ffff,RS
2001:470:2161::,2001:470:2162:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2163::,2001:470:2163:ffff:ffff:ffff:ffff:ffff,PL
2001:470:2164::,2001:470:2164:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2165::,2001:470:2165:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2166::,2001:470:2167:ffff:ffff:ffff:ffff:ffff,US
2001:470:2168::,2001:470:2168:ffff:ffff:ffff:ffff:ffff,IT
2001:470:2169::,2001:470:2169:ffff:ffff:ffff:ffff:ffff,RS
2001:470:216a::,2001:470:216a:ffff:ffff:ffff:ffff:ffff,AF
2001:470:216b::,2001:470:216b:ffff:ffff:ffff:ffff:ffff,AM
2001:470:216c::,2001:470:216c:ffff:ffff:ffff:ffff:ffff,US
2001:470:216d::,2001:470:216d:ffff:ffff:ffff:ffff:ffff,GR
2001:470:216e::,2001:470:216e:ffff:ffff:ffff:ffff:ffff,US
2001:470:216f::,2001:470:216f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2170::,2001:470:2170:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2171::,2001:470:2171:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2172::,2001:470:2172:ffff:ffff:ffff:ffff:ffff,US
2001:470:2173::,2001:470:2173:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2174::,2001:470:2174:ffff:ffff:ffff:ffff:ffff,US
2001:470:2175::,2001:470:2175:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2176::,2001:470:2176:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2177::,2001:470:2177:ffff:ffff:ffff:ffff:ffff,KZ
2001:470:2178::,2001:470:2179:ffff:ffff:ffff:ffff:ffff,RU
2001:470:217a::,2001:470:217a:ffff:ffff:ffff:ffff:ffff,AS
2001:470:217b::,2001:470:217b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:217c::,2001:470:217c:ffff:ffff:ffff:ffff:ffff,MM
2001:470:217d::,2001:470:2181:ffff:ffff:ffff:ffff:ffff,US
2001:470:2182::,2001:470:2183:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2184::,2001:470:2185:ffff:ffff:ffff:ffff:ffff,US
2001:470:2186::,2001:470:218e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:218f::,2001:470:218f:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2190::,2001:470:2190:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2191::,2001:470:2192:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2193::,2001:470:2193:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2194::,2001:470:2194:ffff:ffff:ffff:ffff:ffff,SI
2001:470:2195::,2001:470:2195:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2196::,2001:470:2196:ffff:ffff:ffff:ffff:ffff,RO
2001:470:2197::,2001:470:2197:ffff:ffff:ffff:ffff:ffff,FI
2001:470:2198::,2001:470:219e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:219f::,2001:470:219f:ffff:ffff:ffff:ffff:ffff,RU
2001:470:21a0::,2001:470:21a0:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21a1::,2001:470:21a1:ffff:ffff:ffff:ffff:ffff,US
2001:470:21a2::,2001:470:21a4:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21a5::,2001:470:21a5:ffff:ffff:ffff:ffff:ffff,GR
2001:470:21a6::,2001:470:21aa:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21ab::,2001:470:21ab:ffff:ffff:ffff:ffff:ffff,US
2001:470:21ac::,2001:470:21ac:ffff:ffff:ffff:ffff:ffff,UA
2001:470:21ad::,2001:470:21af:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21b0::,2001:470:21b0:ffff:ffff:ffff:ffff:ffff,US
2001:470:21b1::,2001:470:21b3:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21b4::,2001:470:21b4:ffff:ffff:ffff:ffff:ffff,RS
2001:470:21b5::,2001:470:21b5:ffff:ffff:ffff:ffff:ffff,AT
2001:470:21b6::,2001:470:21b6:ffff:ffff:ffff:ffff:ffff,RU
2001:470:21b7::,2001:470:21b7:ffff:ffff:ffff:ffff:ffff,US
2001:470:21b8::,2001:470:21bb:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21bc::,2001:470:21bc:ffff:ffff:ffff:ffff:ffff,HR
2001:470:21bd::,2001:470:21bd:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21be::,2001:470:21be:ffff:ffff:ffff:ffff:ffff,US
2001:470:21bf::,2001:470:21bf:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21c0::,2001:470:21c0:ffff:ffff:ffff:ffff:ffff,US
2001:470:21c1::,2001:470:21c1:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21c2::,2001:470:21c3:ffff:ffff:ffff:ffff:ffff,US
2001:470:21c4::,2001:470:21c5:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21c6::,2001:470:21c6:ffff:ffff:ffff:ffff:ffff,US
2001:470:21c7::,2001:470:21cd:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21ce::,2001:470:21ce:ffff:ffff:ffff:ffff:ffff,US
2001:470:21cf::,2001:470:21d1:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21d2::,2001:470:21d2:ffff:ffff:ffff:ffff:ffff,US
2001:470:21d3::,2001:470:21d3:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21d4::,2001:470:21d4:ffff:ffff:ffff:ffff:ffff,UA
2001:470:21d5::,2001:470:21d6:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21d7::,2001:470:21d7:ffff:ffff:ffff:ffff:ffff,US
2001:470:21d8::,2001:470:21db:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21dc::,2001:470:21dc:ffff:ffff:ffff:ffff:ffff,US
2001:470:21dd::,2001:470:21dd:ffff:ffff:ffff:ffff:ffff,RU
2001:470:21de::,2001:470:21ea:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21eb::,2001:470:21eb:ffff:ffff:ffff:ffff:ffff,US
2001:470:21ec::,2001:470:21f1:ffff:ffff:ffff:ffff:ffff,HU
2001:470:21f2::,2001:470:21f5:ffff:ffff:ffff:ffff:ffff,US
2001:470:21f6::,2001:470:21f6:ffff:ffff:ffff:ffff:ffff,AT
2001:470:21f7::,2001:470:21fb:ffff:ffff:ffff:ffff:ffff,US
2001:470:21fc::,2001:470:21fc:ffff:ffff:ffff:ffff:ffff,UA
2001:470:21fd::,2001:470:2201:ffff:ffff:ffff:ffff:ffff,US
2001:470:2202::,2001:470:2202:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2203::,2001:470:2203:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2204::,2001:470:2204:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2205::,2001:470:2205:ffff:ffff:ffff:ffff:ffff,MU
2001:470:2206::,2001:470:2206:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:2207::,2001:470:2209:ffff:ffff:ffff:ffff:ffff,US
2001:470:220a::,2001:470:220b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:220c::,2001:470:220c:ffff:ffff:ffff:ffff:ffff,RU
2001:470:220d::,2001:470:2215:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2216::,2001:470:2216:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2217::,2001:470:2218:ffff:ffff:ffff:ffff:ffff,US
2001:470:2219::,2001:470:2219:ffff:ffff:ffff:ffff:ffff,HU
2001:470:221a::,2001:470:221a:ffff:ffff:ffff:ffff:ffff,UA
2001:470:221b::,2001:470:221c:ffff:ffff:ffff:ffff:ffff,HU
2001:470:221d::,2001:470:221d:ffff:ffff:ffff:ffff:ffff,US
2001:470:221e::,2001:470:221e:ffff:ffff:ffff:ffff:ffff,AT
2001:470:221f::,2001:470:2223:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2224::,2001:470:2224:ffff:ffff:ffff:ffff:ffff,US
2001:470:2225::,2001:470:222b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:222c::,2001:470:222c:ffff:ffff:ffff:ffff:ffff,RU
2001:470:222d::,2001:470:222e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:222f::,2001:470:222f:ffff:ffff:ffff:ffff:ffff,US
2001:470:2230::,2001:470:2230:ffff:ffff:ffff:ffff:ffff,SK
2001:470:2231::,2001:470:2232:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2233::,2001:470:2233:ffff:ffff:ffff:ffff:ffff,US
2001:470:2234::,2001:470:2234:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2235::,2001:470:2235:ffff:ffff:ffff:ffff:ffff,US
2001:470:2236::,2001:470:2237:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2238::,2001:470:2238:ffff:ffff:ffff:ffff:ffff,US
2001:470:2239::,2001:470:223a:ffff:ffff:ffff:ffff:ffff,HU
2001:470:223b::,2001:470:223b:ffff:ffff:ffff:ffff:ffff,RU
2001:470:223c::,2001:470:223d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:223e::,2001:470:223e:ffff:ffff:ffff:ffff:ffff,US
2001:470:223f::,2001:470:223f:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2240::,2001:470:2240:ffff:ffff:ffff:ffff:ffff,US
2001:470:2241::,2001:470:2243:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2244::,2001:470:2244:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2245::,2001:470:2246:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2247::,2001:470:2247:ffff:ffff:ffff:ffff:ffff,US
2001:470:2248::,2001:470:2248:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2249::,2001:470:2249:ffff:ffff:ffff:ffff:ffff,AT
2001:470:224a::,2001:470:224a:ffff:ffff:ffff:ffff:ffff,BA
2001:470:224b::,2001:470:224b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:224c::,2001:470:224c:ffff:ffff:ffff:ffff:ffff,RU
2001:470:224d::,2001:470:224f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2250::,2001:470:2250:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2251::,2001:470:225b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:225c::,2001:470:225c:ffff:ffff:ffff:ffff:ffff,UA
2001:470:225d::,2001:470:225d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:225e::,2001:470:225e:ffff:ffff:ffff:ffff:ffff,US
2001:470:225f::,2001:470:2263:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2264::,2001:470:2264:ffff:ffff:ffff:ffff:ffff,RU
2001:470:2265::,2001:470:2265:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2266::,2001:470:2266:ffff:ffff:ffff:ffff:ffff,US
2001:470:2267::,2001:470:2267:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2268::,2001:470:2268:ffff:ffff:ffff:ffff:ffff,US
2001:470:2269::,2001:470:2269:ffff:ffff:ffff:ffff:ffff,HU
2001:470:226a::,2001:470:226c:ffff:ffff:ffff:ffff:ffff,US
2001:470:226d::,2001:470:226e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:226f::,2001:470:2270:ffff:ffff:ffff:ffff:ffff,US
2001:470:2271::,2001:470:2271:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2272::,2001:470:2272:ffff:ffff:ffff:ffff:ffff,US
2001:470:2273::,2001:470:2273:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2274::,2001:470:2275:ffff:ffff:ffff:ffff:ffff,US
2001:470:2276::,2001:470:2276:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2277::,2001:470:2277:ffff:ffff:ffff:ffff:ffff,UA
2001:470:2278::,2001:470:227b:ffff:ffff:ffff:ffff:ffff,HU
2001:470:227c::,2001:470:227c:ffff:ffff:ffff:ffff:ffff,US
2001:470:227d::,2001:470:227d:ffff:ffff:ffff:ffff:ffff,HU
2001:470:227e::,2001:470:227e:ffff:ffff:ffff:ffff:ffff,US
2001:470:227f::,2001:470:227f:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2280::,2001:470:2280:ffff:ffff:ffff:ffff:ffff,US
2001:470:2281::,2001:470:2281:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2282::,2001:470:2286:ffff:ffff:ffff:ffff:ffff,US
2001:470:2287::,2001:470:2287:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2288::,2001:470:228d:ffff:ffff:ffff:ffff:ffff,US
2001:470:228e::,2001:470:228e:ffff:ffff:ffff:ffff:ffff,HU
2001:470:228f::,2001:470:228f:ffff:ffff:ffff:ffff:ffff,US
2001:470:2290::,2001:470:2291:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2292::,2001:470:2292:ffff:ffff:ffff:ffff:ffff,US
2001:470:2293::,2001:470:2293:ffff:ffff:ffff:ffff:ffff,BG
2001:470:2294::,2001:470:2295:ffff:ffff:ffff:ffff:ffff,US
2001:470:2296::,2001:470:2296:ffff:ffff:ffff:ffff:ffff,HU
2001:470:2297::,2001:470:2297:ffff:ffff:ffff:ffff:ffff,US
2001:470:2298::,2001:470:2298:ffff:ffff:ffff:ffff:ffff,AT
2001:470:2299::,2001:470:22a2:ffff:ffff:ffff:ffff:ffff,US
2001:470:22a3::,2001:470:22a3:ffff:ffff:ffff:ffff:ffff,RS
2001:470:22a4::,2001:470:22a9:ffff:ffff:ffff:ffff:ffff,US
2001:470:22aa::,2001:470:22ad:ffff:ffff:ffff:ffff:ffff,HU
2001:470:22ae::,2001:470:22b2:ffff:ffff:ffff:ffff:ffff,US
2001:470:22b3::,2001:470:22b3:ffff:ffff:ffff:ffff:ffff,SK
2001:470:22b4::,2001:470:22b4:ffff:ffff:ffff:ffff:ffff,RO
2001:470:22b5::,2001:470:22b7:ffff:ffff:ffff:ffff:ffff,US
2001:470:22b8::,2001:470:22b8:ffff:ffff:ffff:ffff:ffff,BG
2001:470:22b9::,2001:470:22ba:ffff:ffff:ffff:ffff:ffff,US
2001:470:22bb::,2001:470:22bb:ffff:ffff:ffff:ffff:ffff,RU
2001:470:22bc::,2001:470:22bc:ffff:ffff:ffff:ffff:ffff,RO
2001:470:22bd::,2001:470:22bd:ffff:ffff:ffff:ffff:ffff,TR
2001:470:22be::,2001:470:22be:ffff:ffff:ffff:ffff:ffff,IQ
2001:470:22bf::,2001:470:22bf:ffff:ffff:ffff:ffff:ffff,KP
2001:470:22c0::,2001:470:22c0:ffff:ffff:ffff:ffff:ffff,RU
2001:470:22c1::,2001:470:22c1:ffff:ffff:ffff:ffff:ffff,RO
2001:470:22c2::,2001:470:22c2:ffff:ffff:ffff:ffff:ffff,AM
2001:470:22c3::,2001:470:22c4:ffff:ffff:ffff:ffff:ffff,UA
2001:470:22c5::,2001:470:22c5:ffff:ffff:ffff:ffff:ffff,HU
2001:470:22c6::,2001:470:22c6:ffff:ffff:ffff:ffff:ffff,RU
2001:470:22c7::,2001:470:22c7:ffff:ffff:ffff:ffff:ffff,HU
2001:470:22c8::,2001:470:22c8:ffff:ffff:ffff:ffff:ffff,CN
2001:470:22c9::,2001:470:22c9:ffff:ffff:ffff:ffff:ffff,UA
2001:470:22ca::,2001:470:22ca:ffff:ffff:ffff:ffff:ffff,DE
2001:470:22cb::,2001:470:22cb:ffff:ffff:ffff:ffff:ffff,US
2001:470:22cc::,2001:470:22cc:ffff:ffff:ffff:ffff:ffff,RU
2001:470:22cd::,2001:470:22cd:ffff:ffff:ffff:ffff:ffff,BE
2001:470:22ce::,2001:470:22ce:ffff:ffff:ffff:ffff:ffff,RU
2001:470:22cf::,2001:470:22cf:ffff:ffff:ffff:ffff:ffff,GR
2001:470:22d0::,2001:470:22d0:ffff:ffff:ffff:ffff:ffff,AT
2001:470:22d1::,2001:470:22d1:ffff:ffff:ffff:ffff:ffff,MN
2001:470:22d2::,2001:470:22d2:ffff:ffff:ffff:ffff:ffff,HU
2001:470:22d3::,2001:470:22d3:ffff:ffff:ffff:ffff:ffff,RS
2001:470:22d4::,2001:470:22d4:ffff:ffff:ffff:ffff:ffff,HU
2001:470:22d5::,2001:470:22d5:ffff:ffff:ffff:ffff:ffff,MD
